/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_720.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_720.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_720.jpg,0,0,0,1.213581E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_808.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_808.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_808.jpg,0,0,0,4.743234E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_876.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_876.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_876.jpg,0,0,0,1.804676E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_38_942.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_38_942.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_38_942.jpg,0,0,0,7.872797E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_014.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_014.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_014.jpg,0,0,0,2.021471E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_081.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_081.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_081.jpg,0,0,0,4.745301E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_164.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_164.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_164.jpg,0,0,0,7.340926E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_232.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_232.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_232.jpg,0,0,0,2.552732E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_301.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_301.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_301.jpg,0,0,0,5.476228E-06
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_391.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_391.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_391.jpg,0,0.1922672,0,0.103827
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_481.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_481.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_481.jpg,0,0.3170464,0,0.4715563
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_565.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_565.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_565.jpg,0,0.06546021,0,0.6830364
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_642.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_642.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_642.jpg,0,0,0,0.634953
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_727.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_727.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_727.jpg,0,0,0,0.6298574
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_811.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_811.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_811.jpg,0,0,0,0.6248029
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_897.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_897.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_897.jpg,0,0,0,0.6185425
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_39_983.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_39_983.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_39_983.jpg,0,0,0,0.6135794
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_069.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_069.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_069.jpg,0,0,0,0.6086566
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_158.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_158.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_158.jpg,-0.05,0,0,0.6024752
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_244.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_244.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_244.jpg,-0.25,0,0,0.5964088
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_327.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_327.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_327.jpg,-0.4643068,0,0,0.5890161
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_401.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_401.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_401.jpg,-0.2451088,0,0,0.5852419
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_470.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_470.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_470.jpg,-0.03683352,0,0,0.5818217
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_542.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_542.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_542.jpg,0,0,0,0.5770735
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_613.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_613.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_613.jpg,0,0,0,0.5735978
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_680.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_680.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_680.jpg,0,0,0,0.5689965
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_768.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_768.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_768.jpg,0,0,0,0.5644317
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_857.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_857.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_857.jpg,0,0,0,0.5587775
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_40_938.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_40_938.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_40_938.jpg,0,0,0,0.5542951
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_024.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_024.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_024.jpg,0,0,0,0.5498487
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_112.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_112.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_112.jpg,0,0,0,0.5454379
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_200.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_200.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_200.jpg,0,0,0,0.5399743
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_287.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_287.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_287.jpg,0,0,0,0.535643
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_354.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_354.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_354.jpg,0,0,0,0.5313466
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_441.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_441.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_441.jpg,0,0,0,0.5270846
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_522.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_522.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_522.jpg,0,0,0,0.5228568
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_613.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_613.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_613.jpg,0,0,0,0.518663
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_701.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_701.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_701.jpg,-0.03759398,0,0,0.513436
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_781.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_781.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_781.jpg,-0.03759398,0,0,0.5093128
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_849.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_849.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_849.jpg,-0.03759398,0,0,0.506245
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_41_917.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_41_917.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_41_917.jpg,-0.03759398,0,0,0.5021835
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_003.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_003.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_003.jpg,-0.03759398,0,0,0.4981548
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_088.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_088.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_088.jpg,-0.03759398,0,0,0.4941564
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_172.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_172.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_172.jpg,-0.03759398,0.06855869,0,0.5072436
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_267.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_267.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_267.jpg,-0.03759398,0.3369241,0,0.7703625
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_357.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_357.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_357.jpg,-0.03759398,0.06789923,0,0.9161248
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_437.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_437.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_437.jpg,-0.05263158,0,0,0.9143176
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_521.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_521.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_521.jpg,-0.05263158,0,0,0.9069644
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_607.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_607.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_607.jpg,-0.06015037,0,0,0.8996685
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_692.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_692.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_692.jpg,-0.06766918,0,0,0.8924233
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_778.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_778.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_778.jpg,-0.07518797,0,0,0.8834517
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_865.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_865.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_865.jpg,-0.07518797,0,0,0.8763493
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_42_949.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_42_949.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_42_949.jpg,-0.08270676,0,0,0.8692874
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_034.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_034.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_034.jpg,-0.08270676,0,0,0.8605695
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_118.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_118.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_118.jpg,-0.09022556,0,0,0.8536318
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_201.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_201.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_201.jpg,-0.09022556,0,0,0.8467768
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_290.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_290.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_290.jpg,-0.09774436,0,0,0.8399578
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_376.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_376.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_376.jpg,-0.1052632,0,0,0.8314946
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_444.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_444.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_444.jpg,-0.1052632,0,0,0.8264799
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_531.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_531.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_531.jpg,-0.1052632,0,0,0.8198427
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_599.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_599.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_599.jpg,-0.1052632,0,0,0.8132585
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_685.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_685.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_685.jpg,-0.1052632,0,0,0.8067276
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_770.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_770.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_770.jpg,-0.1052632,0,0,0.8002492
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_840.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_840.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_840.jpg,-0.1052632,0.07944274,0,0.810731
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_928.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_928.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_928.jpg,-0.1052632,0.329607,0,1.038977
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_43_997.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_43_997.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_43_997.jpg,-0.1052632,0.2702909,0,1.29556
